                           Estimate   Std. Error
lambda_ip             10.7890983177   6.66511256
lambda_ip             11.1779080255   7.96402216
lambda_ip             11.8370899259   8.22984697
lambda_ip             11.8370899259   8.22984697
lambda_ip             13.3959376010   9.14742748
lambda_ip             11.1779080255   7.02046976
lambda_ip             12.4553092331   7.31815314
lambda_ip             12.0100610124   7.36764648
lambda_ip             12.9170641126   8.30039153
lambda_ip             12.9170641126   7.07221867
lambda_ip             11.8370899259   7.20242966
lambda_ip             11.8370899259   7.20242966
lambda_ip             11.8370899259   9.14252532
lambda_ip             11.8370899259   9.14252532
lambda_ip             13.3959376010   7.96047355
lambda_ip             13.3959376010   6.56221960
lambda_ip             11.8370899259   9.97201871
lambda_ip             11.8370899259   6.00163353
lambda_ip             11.8370899259   8.22984697
lambda_ip             11.8370899259   4.49045843
lambda_ip             13.4691722248   6.52973345
lambda_ip             11.8370899259   7.20242966
lambda_ip             11.8370899259   6.00163353
lambda_ip             11.8370899259   9.97201871
lambda_ip             11.5807293759   7.26084911
lambda_ip             12.4553092331   8.43268465
lambda_ip             11.8370899259   7.20242966
lambda_ip             22.5800418612  13.35515511
lambda_ip             22.5800418612  13.35515511
lambda_ip             22.5800418612  10.98478016
lambda_ip             15.3262838720   8.25137614
lambda_ip             22.5800418612   7.93540310
lambda_ip             20.9318657252  10.00676041
lambda_ip             20.9318657252   7.11025117
lambda_ip             17.0527795755   8.90588472
lambda_ip             15.3262838720   6.44242634
lambda_ip             13.4691722248   4.70195403
lambda_ip             17.4394516162   7.70591453
lambda_ip             19.8439801333   8.36080625
lambda_ip             17.0527795755   6.81238670
lambda_ip             13.8925643355   5.65735428
lambda_ip             19.8439801333  10.69873900
lambda_ip             11.8370899259   8.22984697
lambda_ip             17.4394516162   9.68485951
lambda_ip             17.4394516162  12.75253988
lambda_ip             17.4394516162  11.32306887
lambda_ip             11.7375905496   4.82245943
lambda_ip             17.4394516162  11.32306887
lambda_ip             11.7375905496   6.23266164
lambda_ip             12.0100610124   8.40264044
lambda_ip             17.4394516162  12.75253988
lambda_ip              6.9098470420   3.82307934
lambda_ip              9.9168899695   3.70414733
lambda_ip              6.9098470420   3.03530459
lambda_ip              6.9098470420   3.82307934
lambda_ip              6.9098470420   5.55198349
lambda_ip              6.9098470420   4.47423707
lambda_ip              6.9098470420   5.04198959
lambda_ip              6.9098470420   4.47423706
lambda_ip              6.9098470420   5.55198349
lambda_ip              9.9168899695   4.98490080
lambda_ip              9.9168899695   8.32846765
lambda_ip              9.9168899695   5.99814773
lambda_ip              9.9168899695   6.86340372
lambda_ip              9.9168899695   8.32846765
lambda_ip              9.9168899695   7.63117547
lambda_ip              6.9098470420   5.04198959
lambda_ip              9.9168899695   5.99814773
lambda_ip              9.9168899695   6.86340372
lambda_ip              9.9168899695   6.86340372
lambda_ip              9.9168899695   6.86340329
lambda_ip              9.9168899695   7.63117586
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   7.63117586
lambda_ip              9.9168899695   7.63117586
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   8.32846800
lambda_ip              9.9168899695   8.97172858
lambda_ip              9.9168899695   9.57185678
lambda_ip              9.9168899695   8.97172825
lambda_ip              9.9168899695   9.57185678
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip              6.0306840476   0.96811028
lambda_ip             14.6783384781   3.39790082
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              8.4606101829   0.98752694
lambda_ip              9.7394918084   1.69390183
lambda_ip              9.7394918084   1.69390183
lambda_ip              9.7133827087   1.68964048
lambda_ip             55.5260782958   4.43816370
lambda_ip             55.5260782958   4.43816370
lambda_ip             53.7673820120   4.28618564
lambda_ip             53.7673820120   4.28618564
lambda_ip             65.2144252707   4.44608661
lambda_ip             65.2144252707   4.44608661
lambda_ip             65.2144252707   4.44608661
lambda_ip             65.2144252707   4.44608661
lambda_ip             82.0214703783   4.60130460
lambda_ip             83.1261619374   4.67335039
lambda_ip             83.1261619374   4.67335039
lambda_ip             83.1261619374   4.67335039
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip             30.4128223667   2.54251417
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.9546431912   1.03075713
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.9546431912   1.03075713
lambda_ip              5.7974283025   1.01110950
lambda_ip              5.7974283025   1.01110950
lambda_ip             14.1920097516   2.64678533
lambda_ip             14.1920097516   2.64678533
lambda_ip             14.1920097516   2.64678533
lambda_ip             32.7643621029   4.67264724
lambda_ip             33.6528673631   4.77495115
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              1.9764797089   0.50700556
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip              2.0850587171   0.51790204
lambda_ip             31.8732773014   3.43280366
lambda_ip             26.4292125341   3.64849699
lambda_ip             31.8732773014   3.43280366
lambda_ip             31.8732773014   3.43280366
lambda_ip             31.8732773014   3.43280366
lambda_ip             31.8732773014   3.43280366
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.3253401548   1.97043726
lambda_ip             18.2755440119   1.96601804
lambda_ip             24.8905616320   2.97101077
lambda_ip             24.8905616320   2.97101077
lambda_ip             24.8905616320   2.97101077
lambda_ip             24.8905616320   2.97101077
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             17.3461779275   1.40922908
lambda_ip             32.0930361906   6.64472054
lambda_ip             32.0930361906   6.64472054
lambda_ip             31.8364546988   6.61576633
lambda_ip             17.6242652485   3.89077280
lambda_ip             12.8654135873   2.84906571
lambda_ip             12.8654135873   2.84906571
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip              5.9447243987   0.97053496
lambda_ip             11.6882145997   3.21563869
lambda_ip              6.3835402755   1.85274499
lambda_ip              6.3835402755   1.85274499
lambda_ip              1.3488781545   0.72558954
lambda_ip              1.3488781545   0.72558954
lambda_ip              0.2231815583   0.19866429

Warning:
Hessian of fixed effects was not positive definite.
Maximum gradient component: 4.551587e-05 
